id,year,month,day,tmin,tmax,mean_cloud,wind,prcp,wet_day
NOE00112080,1990,1,1,-0.699999988079071,5.0,,,0.0,0
NOE00112080,1990,1,2,-3.6000001430511475,0.699999988079071,,,0.0,0
NOE00112080,1990,1,3,-4.599999904632568,0.20000000298023224,,,0.0,0
NOE00112080,1990,1,4,-3.4000000953674316,2.299999952316284,,,11.600000381469727,1
NOE00112080,1990,1,5,1.100000023841858,5.200000286102295,,,8.699999809265137,1
NOE00112080,1990,1,6,1.899999976158142,5.800000190734863,,,2.299999952316284,1
NOE00112080,1990,1,7,1.600000023841858,4.5,,,5.0,1
NOE00112080,1990,1,8,0.6000000238418579,3.9000000953674316,,,19.399999618530273,1
NOE00112080,1990,1,9,0.20000000298023224,4.099999904632568,,,6.700000286102295,1
NOE00112080,1990,1,10,-1.100000023841858,1.7000000476837158,,,0.4000000059604645,1
NOE00112080,1990,1,11,-5.099999904632568,-0.10000000149011612,,,0.20000000298023224,1
NOE00112080,1990,1,12,-6.400000095367432,-3.799999952316284,,,0.699999988079071,1
NOE00112080,1990,1,13,-4.400000095367432,-2.700000047683716,,,1.100000023841858,1
NOE00112080,1990,1,14,-2.9000000953674316,1.399999976158142,,,1.899999976158142,1
NOE00112080,1990,1,15,0.10000000149011612,3.200000047683716,,,0.5,1
NOE00112080,1990,1,16,-2.1000001430511475,1.600000023841858,,,1.2000000476837158,1
NOE00112080,1990,1,17,-5.300000190734863,-1.5,,,0.0,0
NOE00112080,1990,1,18,-6.900000095367432,-1.399999976158142,,,7.700000286102295,1
NOE00112080,1990,1,19,-3.0,2.6000001430511475,,,0.0,0
NOE00112080,1990,1,20,-0.20000000298023224,2.799999952316284,,,0.5,1
NOE00112080,1990,1,21,-1.5,2.6000001430511475,,,1.0,1
NOE00112080,1990,1,22,-1.100000023841858,3.200000047683716,,,10.90000057220459,1
NOE00112080,1990,1,23,-1.3000000715255737,3.200000047683716,,,1.0,1
NOE00112080,1990,1,24,-2.0,0.6000000238418579,,,0.0,0
NOE00112080,1990,1,25,-3.4000000953674316,-1.0,,,0.0,0
NOE00112080,1990,1,26,-2.9000000953674316,-0.4000000059604645,,,0.0,0
NOE00112080,1990,1,27,-4.599999904632568,-0.10000000149011612,,,4.0,1
NOE00112080,1990,1,28,-3.0,1.2000000476837158,,,2.6000001430511475,1
NOE00112080,1990,1,29,-4.5,1.0,,,0.0,0
NOE00112080,1990,1,30,-2.9000000953674316,-0.5,,,0.0,0
NOE00112080,1990,1,31,-1.600000023841858,2.299999952316284,,,0.0,0
NOE00112080,1990,2,1,1.899999976158142,4.599999904632568,,,7.200000286102295,1
NOE00112080,1990,2,2,1.0,4.599999904632568,,,0.0,0
NOE00112080,1990,2,3,1.899999976158142,5.0,,,0.0,0
NOE00112080,1990,2,4,1.899999976158142,4.0,,,0.9000000357627869,1
NOE00112080,1990,2,5,0.9000000357627869,4.700000286102295,,,12.40000057220459,1
NOE00112080,1990,2,6,2.6000001430511475,7.0,,,16.100000381469727,1
NOE00112080,1990,2,7,2.299999952316284,6.099999904632568,,,12.199999809265137,1
NOE00112080,1990,2,8,0.4000000059604645,4.300000190734863,,,14.699999809265137,1
NOE00112080,1990,2,9,-0.4000000059604645,3.5,,,0.20000000298023224,1
NOE00112080,1990,2,10,-2.9000000953674316,1.2000000476837158,,,2.5,1
NOE00112080,1990,2,11,-1.8000000715255737,3.0,,,0.0,0
NOE00112080,1990,2,12,0.6000000238418579,2.799999952316284,,,0.0,0
NOE00112080,1990,2,13,-1.0,1.399999976158142,,,0.0,0
NOE00112080,1990,2,14,-4.700000286102295,0.20000000298023224,,,0.0,0
NOE00112080,1990,2,15,-5.300000190734863,0.10000000149011612,,,0.0,0
NOE00112080,1990,2,16,-6.099999904632568,-1.399999976158142,,,0.0,0
NOE00112080,1990,2,17,-6.400000095367432,0.5,,,0.0,0
NOE00112080,1990,2,18,-1.5,2.6000001430511475,,,0.0,0
NOE00112080,1990,2,19,1.7000000476837158,4.0,,,0.0,0
NOE00112080,1990,2,20,1.2000000476837158,5.400000095367432,,,28.0,1
NOE00112080,1990,2,21,2.6000001430511475,5.599999904632568,,,9.90000057220459,1
NOE00112080,1990,2,22,0.4000000059604645,4.5,,,8.40000057220459,1
NOE00112080,1990,2,23,-0.30000001192092896,6.300000190734863,,,17.700000762939453,1
NOE00112080,1990,2,24,-0.5,4.800000190734863,,,11.199999809265137,1
NOE00112080,1990,2,25,-4.700000286102295,0.800000011920929,,,0.4000000059604645,1
NOE00112080,1990,2,26,-4.099999904632568,1.8000000715255737,,,0.0,0
NOE00112080,1990,2,27,-2.5,1.2000000476837158,,,0.0,0
NOE00112080,1990,2,28,-4.5,1.399999976158142,,,5.200000286102295,1
NOE00112080,1990,3,1,-6.0,0.800000011920929,,,0.10000000149011612,1
NOE00112080,1990,3,2,-6.900000095367432,-0.5,,,9.199999809265137,1
NOE00112080,1990,3,3,-8.0,-1.899999976158142,,,3.700000047683716,1
NOE00112080,1990,3,4,-4.400000095367432,1.8000000715255737,,,4.5,1
NOE00112080,1990,3,5,-6.300000190734863,1.2000000476837158,,,1.5,1
NOE00112080,1990,3,6,-5.400000095367432,0.6000000238418579,,,0.0,0
NOE00112080,1990,3,7,-9.5,-0.5,,,0.0,0
NOE00112080,1990,3,8,-3.200000047683716,-0.20000000298023224,,,0.0,0
NOE00112080,1990,3,9,-6.900000095367432,-0.800000011920929,,,4.0,1
NOE00112080,1990,3,10,-6.5,-0.20000000298023224,,,5.0,1
NOE00112080,1990,3,11,-8.699999809265137,-0.9000000357627869,,,0.0,0
NOE00112080,1990,3,12,-9.90000057220459,-2.9000000953674316,,,1.5,1
NOE00112080,1990,3,13,-9.300000190734863,-3.0,,,0.10000000149011612,1
NOE00112080,1990,3,14,-4.700000286102295,2.1000001430511475,,,0.0,0
NOE00112080,1990,3,15,1.899999976158142,4.400000095367432,,,13.300000190734863,1
NOE00112080,1990,3,16,1.100000023841858,4.300000190734863,,,14.699999809265137,1
NOE00112080,1990,3,17,1.100000023841858,3.5,,,15.699999809265137,1
NOE00112080,1990,3,18,1.100000023841858,7.599999904632568,,,1.5,1
NOE00112080,1990,3,19,1.7000000476837158,5.0,,,0.0,0
NOE00112080,1990,3,20,-0.9000000357627869,3.0,,,0.699999988079071,1
NOE00112080,1990,3,21,-0.10000000149011612,4.700000286102295,,,0.0,0
NOE00112080,1990,3,22,0.699999988079071,4.900000095367432,,,0.0,0
NOE00112080,1990,3,23,0.20000000298023224,5.599999904632568,,,0.0,0
NOE00112080,1990,3,24,-0.10000000149011612,4.599999904632568,,,0.0,0
NOE00112080,1990,3,25,-2.299999952316284,4.300000190734863,,,0.0,0
NOE00112080,1990,3,26,-2.700000047683716,4.800000190734863,,,8.100000381469727,1
NOE00112080,1990,3,27,2.5,6.400000095367432,,,36.60000228881836,1
NOE00112080,1990,3,28,0.4000000059604645,2.799999952316284,,,6.599999904632568,1
NOE00112080,1990,3,29,-0.10000000149011612,3.9000000953674316,,,5.5,1
NOE00112080,1990,3,30,-1.2000000476837158,3.700000047683716,,,10.100000381469727,1
NOE00112080,1990,3,31,-2.200000047683716,3.299999952316284,,,0.20000000298023224,1
NOE00112080,1990,4,1,-3.700000047683716,-0.9000000357627869,,,10.40000057220459,1
NOE00112080,1990,4,2,-4.599999904632568,-0.10000000149011612,,,10.600000381469727,1
NOE00112080,1990,4,3,-7.099999904632568,-2.200000047683716,,,0.0,0
NOE00112080,1990,4,4,-8.90000057220459,-0.10000000149011612,,,0.4000000059604645,1
NOE00112080,1990,4,5,-9.600000381469727,-0.9000000357627869,,,0.5,1
NOE00112080,1990,4,6,-9.600000381469727,0.6000000238418579,,,4.700000286102295,1
NOE00112080,1990,4,7,-6.300000190734863,-0.20000000298023224,,,0.20000000298023224,1
NOE00112080,1990,4,8,-5.5,1.100000023841858,,,18.80000114440918,1
NOE00112080,1990,4,9,-0.30000001192092896,2.6000001430511475,,,0.800000011920929,1
NOE00112080,1990,4,10,-0.20000000298023224,3.799999952316284,,,0.6000000238418579,1
NOE00112080,1990,4,11,0.0,4.0,,,2.4000000953674316,1
NOE00112080,1990,4,12,2.0,7.300000190734863,,,16.30000114440918,1
NOE00112080,1990,4,13,0.4000000059604645,5.5,,,7.099999904632568,1
NOE00112080,1990,4,14,1.3000000715255737,8.100000381469727,,,0.0,0
NOE00112080,1990,4,15,2.200000047683716,10.40000057220459,,,0.0,0
NOE00112080,1990,4,16,6.200000286102295,11.40000057220459,,,0.0,0
NOE00112080,1990,4,17,4.5,10.90000057220459,,,0.30000001192092896,1
NOE00112080,1990,4,18,1.600000023841858,9.699999809265137,,,0.0,0
NOE00112080,1990,4,19,1.5,8.40000057220459,,,5.900000095367432,1
NOE00112080,1990,4,20,2.4000000953674316,6.5,,,0.10000000149011612,1
NOE00112080,1990,4,21,1.399999976158142,12.100000381469727,,,0.0,0
NOE00112080,1990,4,22,3.1000001430511475,10.5,,,3.5,1
NOE00112080,1990,4,23,1.899999976158142,7.300000190734863,,,0.800000011920929,1
NOE00112080,1990,4,24,0.0,5.800000190734863,,,1.7000000476837158,1
NOE00112080,1990,4,25,4.700000286102295,9.199999809265137,,,1.7000000476837158,1
NOE00112080,1990,4,26,4.200000286102295,9.600000381469727,,,1.0,1
NOE00112080,1990,4,27,1.100000023841858,5.900000095367432,,,8.40000057220459,1
NOE00112080,1990,4,28,0.699999988079071,3.9000000953674316,,,5.900000095367432,1
NOE00112080,1990,4,29,1.600000023841858,6.0,,,7.599999904632568,1
NOE00112080,1990,4,30,1.8000000715255737,5.599999904632568,,,0.0,0
NOE00112080,1990,5,1,2.5,7.800000190734863,,,2.0,1
NOE00112080,1990,5,2,4.200000286102295,8.300000190734863,,,36.60000228881836,1
NOE00112080,1990,5,3,4.400000095367432,7.400000095367432,,,19.5,1
NOE00112080,1990,5,4,3.4000000953674316,7.400000095367432,,,9.40000057220459,1
NOE00112080,1990,5,5,4.099999904632568,6.0,,,4.099999904632568,1
NOE00112080,1990,5,6,2.9000000953674316,5.200000286102295,,,1.100000023841858,1
NOE00112080,1990,5,7,0.30000001192092896,4.300000190734863,,,0.5,1
NOE00112080,1990,5,8,1.8000000715255737,5.900000095367432,,,3.200000047683716,1
NOE00112080,1990,5,9,1.600000023841858,4.200000286102295,,,3.4000000953674316,1
NOE00112080,1990,5,10,0.800000011920929,5.099999904632568,,,1.5,1
NOE00112080,1990,5,11,0.800000011920929,3.5,,,0.5,1
NOE00112080,1990,5,12,1.7000000476837158,6.400000095367432,,,0.0,0
NOE00112080,1990,5,13,3.700000047683716,6.800000190734863,,,10.699999809265137,1
